id;name;time;x;y;country;turnover;sector0;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9
4426;Nice;0;7.02679558510553;43.6809748570903;10;20099890;0.00376225939544943;0.0127477812067628;0.110288713022808;0.0250013308530544;0.338905735305019;0.111867428130204;0.255019007566708;0.0748118024526502;0.0548663201639412;0.0127296219034035
4427;Darlington;0;-1.62067731018095;54.519988736788;29;5043863;0.00682274677167084;0;0.22819691970222;0.138087414348883;0.143624241974851;0.00168224236066681;0.0442218593169561;0.354628585272836;0.0235077756870082;0.0592282145649079
4432;Gela;0;14.2456449518546;37.0692124136212;15;858995;0.32936396603007;0.0334961204663589;0.0899993597168784;0.0334926280129686;0.406507604817257;0.01494420805709;0.0381678589514491;0.0140478116869132;0.0360351340811064;0.00394530817990792
4454;Nuremberg;0;11.086475716279;49.4638913964106;11;81782782;2.44550252643643e-05;0.335879562032996;0.0488150916656271;0.0439950917786093;0.0784314845146745;0.0026795004356785;0.118223148730744;0.313907920129203;0.0551522446375082;0.00289150104969528
4457;Vilanova i la Geltrú;0;1.70811822339347;41.243355419375;27;262726;0.00847651165092149;0.036147925976112;0.129747341336602;0.0261108531321605;0.409122051110282;0.221024946141608;0.0522140937706965;0.0286496197559435;0.0197848709301706;0.0687217861955041
4459;Colmar;0;7.32120697062637;48.0872853328026;10;2775410;0.00213121664907167;0.181231241510263;0.153251951963854;0.119494777348212;0.355368396020768;0.0434299797147088;0.0830136808615664;0.0255789234743696;0.0338411261759524;0.00265870628123412
4460;Sheffield;0;-1.38323099305033;53.3250345759963;29;28752407;0.00751975304189315;0.0770400892001842;0.171559271542031;0.0449621835138881;0.334207184810649;0.00706361731732582;0.210515383981592;0.060371849911557;0.0695743142478471;0.0171863524330328
4465;Avellino;0;14.8113906784045;40.919060355512;15;2511053;0.021729131165292;0.224300323410139;0.0870367929310931;0.0648130485497518;0.347832960913211;0.0228780515584498;0.0972807025578512;0.0138113373154609;0.105679967726687;0.0146376838720648
4490;Manresa;0;1.83463770994869;41.7419729406265;27;3949418;0.00310982529577776;0.0961511291030729;0.34397650489262;0.0114956178353368;0.196336017104292;0.0402287121798706;0.10919203791546;0.0865963035566253;0.00801662422159417;0.104897227895351
4498;Salerno;0;14.8593244051432;40.6746181258984;15;4313710;0.0366739998748177;0.150145234612433;0.133180023691903;0.0427912400230892;0.402818919213392;0.0638992885474452;0.0725081194609744;0.0313535216785551;0.058001349186663;0.00862830371072696
4520;Augsburg;0;10.8937972517925;48.3781772051549;11;26243737;0.000817337866173556;0.119272076229083;0.0548666906698539;0.228631196845175;0.0910879422393236;0.0226582060321668;0.197791724555081;0.189833902084905;0.0167675053289857;0.0782734181492521
4523;Barcelona;0;2.13284487122041;41.5088700730991;27;149611815;0.000950245807792653;0.0687552450319515;0.176345130229187;0.02370998573876;0.313260152615621;0.0740784810344023;0.221294995986781;0.0637951086951254;0.0403391135920649;0.0174715412683149
4526;Harrogate;0;-1.49606207804866;54.0284328878064;29;8603651;0.00208725342299449;0.0700490989232362;0.0104163918317933;0.101270727973508;0.273418342980207;0.0365139171730699;0.253992403922474;0.130742518495927;0.113946044533885;0.00756330074290554
4553;Magdeburg;0;11.6312188854986;52.14278517249;11;3093297;0.00635147546452862;0.0426295955415856;0.196366207318599;0.0776915375406888;0.0550994618363513;0.0780322743014977;0.0720014922589069;0.0610846614469933;0.294357767779816;0.116385526511033
4558;Strasbourg;0;7.63636223529865;48.594480554334;10;25123926;0.00143850925209699;0.0322906937395055;0.131849019138171;0.0805960023923013;0.347220096094854;0.0472329444052653;0.167421564607379;0.16003923909026;0.0284577338748729;0.00345419740529406
4564;Ragusa;0;14.6882931476692;36.9164927204067;15;1753700;0.093034726578092;0.0655112048811085;0.0470468153047842;0.0123801106232537;0.432591093117409;0.018068654844044;0.276509095056167;0.0272520955693676;0.0224730569652734;0.00513314706050066
4586;Rostock;0;12.1271695624718;54.0924056954272;11;4924762;0;0;0.0721218609142939;0.0194251011520963;0.0312013047534074;0.0379547275584079;0.0750375348087887;0.663170118677816;0.0966454825634213;0.00444386957176814
4589;Palma de Mallorca;0;2.69595827657569;39.5816395960836;27;28948027;0.0024103542531586;0.00305875768320929;0.00233159240869853;0.0385676370966491;0.0996607126281871;0.246632801606825;0.157642280767529;0.43102018662619;0.0119778802196087;0.00669779670994503
4597;San Severo;0;15.3785014610177;41.6896770310881;15;243297;0.0270081423116602;0.0800585292872497;0.0146158810014098;0.0112907269715615;0.754999034102352;0.0345215929501802;0.0104316945954944;0.0293427374772398;0.0340859114580122;0.00364574984483985
4618;Jena;0;11.6526714693828;50.9082294411197;11;3926346;0.000236861448277864;0;0.355723107438825;0.0793287193741968;0.0858396076148154;0.00163612682122258;0.0319650891694211;0.443303774043347;0.000815007133859319;0.00115170695603495
4621;Girona;0;2.82149911819632;41.9717162818408;27;3701593;0.000617842102035529;0.246449839298918;0.104486095581011;0.0211646715346609;0.392493718245091;0.040301837614238;0.127498620188659;0.0288021940823856;0.0310428510103623;0.00714233034263897
4628;Foggia;0;15.5792868262823;41.434571930083;15;1284528;0.0196048665346337;0.0641729880547563;0.0544900539342077;0.0798129741041067;0.460155792633559;0.0759158227769266;0.0168723453284008;0.0194569522813049;0.20503328849196;0.00448491586014474
4649;Bayreuth;0;11.5726012170341;49.953604896752;11;4501947;0;0.060835900555915;0.025803502351316;0.0327336150336732;0.203132111506422;0.00915337297395993;0.31434155044473;0.232689323086211;0.0844037035531516;0.0369069204946215
4653;Ajaccio;0;8.79052660279145;41.9382728540821;10;955452;0.000180019509090985;0.00851324817991903;0;0.132245261928386;0.17978297182904;0.503465375550001;0.0235260379380649;0.09685049589095;0.0360635594462098;0.019373029728338
4658;Catania;0;15.0596699355005;37.5721042665727;15;9593989;0.00607661734863361;0.0420692581573733;0.112499503595428;0.0334192586628982;0.625721063470054;0.0448529803400859;0.0240516223231025;0.0529001023453331;0.0456492080614226;0.0127603856956684
4679;Ingolstadt;0;11.4480285167906;48.7554097750471;11;30498649;0;0.00756840081670503;0.00497402360347175;0.0172816507380376;0.186915558128493;1.60990737655297e-05;0.0181823463721295;0.751318886289029;0.011319189909035;0.00242384506933405
4708;Halle (Saale);0;11.9743990433136;51.4717623696532;11;8391971;0.00537323115153758;0.00876647452666364;0.206316251569506;0.607264729584981;0.0374748673464196;0.00112988950986604;0.0468381027532149;0.0191385313414453;0.0561628489898261;0.01153507322654
4716;Syracuse;0;15.2579072124939;37.0704361423205;15;1298729;0.0212684863431863;0.00354500438505647;0.0619736681016594;0.0627236321049272;0.499380548212907;0.0675306395714579;0.16114139285409;0.0482571806743362;0.0422874980076675;0.0318919497447119
4736;Munich;0;11.5581404054748;48.1411579383694;11;491922507;0.00102404747258291;0.0107944786514922;0.432004805586177;0.0724229578704761;0.182779065240046;0.00769659640720606;0.105877532047949;0.13580477422636;0.025227005927582;0.0263687365701281
4740;Middlesbrough;0;-1.23097029177342;54.5758223507053;29;7910351;0.0128917161830113;0.0283967171621082;0.398985708725188;0.0865749193683062;0.162318081713441;0.0373902498131878;0.106300719146344;0.104771457044068;0.0560745028886834;0.00629592795566214
4744;Cerignola;0;15.9009120358561;41.2654235863449;15;759697;0.0494368149406935;0.11907247231462;0.00387522920322181;0.0544295949569368;0.719767222984953;0.0122588347722842;0.0207648575682147;0.00376465880476032;0.0144781406271184;0.0021521738271969
4763;Gera;0;12.060592840846;50.8773401211693;11;606782;0.0101189554073786;0;0.0606263864122535;0.322310154223428;0.122889274896091;0.00358118731274164;0.0679535648717332;0.0161705521917262;0.394550266817407;0.00179965786724062
4767;Nottingham;0;-1.18792990033897;53.0159134462583;29;59221565;0.00344594068056121;0.0460103342422646;0.12143446394907;0.0699500258056335;0.329774888589992;0.0693095665404992;0.154605674470102;0.100936846231605;0.0909652421377247;0.0135670173525472
4771;Messina;0;15.5122478116724;38.1937946238874;15;1919455;0.00146552016067061;0.0392132141675632;0.033427717763636;0.0341847034705164;0.560284559940191;0.199532679849228;0.0273265067427994;0.025445243571743;0.0631340667012251;0.0159857876324269
4788;Leipzig;0;12.4033054470814;51.3126199205342;11;19216780;0.0238498333227523;0.00463313833014688;0.0199405415475433;0.0121005704389601;0.270105969886734;0.0140765518468755;0.0799400315765701;0.494549346976965;0.0629074694095473;0.0178965466639052
4792;Oxford;0;-1.27472938024164;51.7658317721178;29;34991184;0.00325942100158714;0.00282193937764438;0.1111063575328;0.0438774521033641;0.107900578614316;0.0178299768307354;0.0889696673310626;0.501787850333958;0.116099729577599;0.00634702729693285
4796;Reggio Calabria;0;15.6715155117156;38.136586788232;15;735227;0.0107504212984561;0.0923714716679338;0.0874478222372138;0.0186785849812371;0.628594978149606;0.0493820275914785;0.0165894342835614;0.0185534535592409;0.073438543470248;0.00419326276102483
4813;Regensburg;0;12.1158769417663;49.0212030912917;11;4727449;0;0.0013136048638494;0.0893928205254039;0.203321706907891;0.177590070247188;0.00410009711368647;0.0550537932825928;0.292447998910194;0.159032492999924;0.0177474151492697
4817;Rugby;0;-1.20394877157026;52.3503110053317;29;2866096;0.32728108200144;0.00273054356867321;0.160789450178919;0.154248148003416;0.216857355789897;0.00857089225203901;0.0192474362338177;0.0643547878368345;0.038752365587196;0.00716793854776672
4821;Barletta;0;16.2850352541604;41.315661409816;15;1175645;0.00134734549970442;0.300075277826215;0.0514713199988092;0.00791735600457621;0.581229878066933;0.0116931556719928;0.0144031574157165;0.0197415036001514;0.0077472366233004;0.00437376929260108
4838;Landshut;0;12.1631018925973;48.5475403408942;11;1853054;0.0172709483911424;0.346144796643811;0.0147049141579252;0.0405519752797274;0.3931326340193;0;0.0233188023662559;0.0210679235467504;0.143710868652506;9.71369425823532e-05
4846;Andria;0;16.2966299883189;41.2290835934183;15;533592;0.0148484235145954;0.224441146044169;0.0511102115473995;0.00938732214875785;0.588612647865785;0.031827688571043;0.0192188038801181;0.0186359615586441;0.0361737057527099;0.00574408911677836
4863;Zwickau;0;12.4853696366948;50.7303580651046;11;1098817;0;0.00896964644704259;0.222064274578934;0.0992813179992665;0.0868397558465149;0;0.183175178396403;0.119611363857676;0.246074642092359;0.0339838207818044
4867;Portsmouth;0;-1.29603034225876;50.9315046718814;29;76705018;0.00934817589117833;0.0371902917746529;0.194394817820133;0.0270439803560179;0.173395761408986;0.266154725366207;0.0523802236771524;0.166987536591152;0.0576502700253587;0.015454217089161
4871;Trani;0;16.4146811058756;41.2743974747853;15;2916393;0.000807847227722738;0.021078434902292;0.00496160839777081;0.0125792374347353;0.573953510380803;0.00218249049425095;0.376123519703963;0.00482273822492373;0.00286141133928109;0.000629201894257735
4888;Rosenheim;0;12.1131566407537;47.8276485259137;11;5593626;0.000348611079825501;0.0817224819821704;0.0877470177662933;0.0106492640015618;0.280849667103235;0.0302540784814716;0.00848841163138186;0.439121778967704;0.0501690674349697;0.0106496215513872
4892;Loughborough;0;-1.26558757995333;52.7611112192254;29;2559215;0.065283299761841;0.023039877462425;0.0744380601082754;0.00453850106380277;0.497502163749431;0.0520362689340286;0.0336478177878764;0.0857520763202779;0.155119050177496;0.00864288463454614
4904;Bisceglie;0;16.4966340275214;41.2436421967439;15;256682;0.0139900733202952;0.1771024068692;0.024941367139106;0.027068512790145;0.594190476932547;0.0660934541572841;0.0195455855883934;0.0285372562158624;0.0352147793768164;0.0133160876103506
4925;Leicester;0;-1.09416955124115;52.6188677948565;29;38869378;0.00146611556274453;0.0728719147499608;0.0563288406621789;0.0162426061976088;0.45673108018348;0.0226949348147531;0.0250140611974804;0.319105260701625;0.0239662183428816;0.00557896758728684
4929;Cosenza;0;16.2480880582913;39.3220948344602;15;936380;0.00563446464042376;0.0225987312843077;0.0307770349644375;0.0713022490869092;0.561052136952946;0.0822721544672035;0.0631730707618702;0.0467395715414682;0.100116405732715;0.0163341805677182
4946;Berlin;0;13.3742823073617;52.4974524894313;11;239484809;0.00146709514255662;0.0207949933058176;0.381292886097005;0.216911791678611;0.0974710967992964;0.0309475036472981;0.0882683001409079;0.10188352698396;0.0527869389828396;0.00817586722170758
4954;Molfetta;0;16.6212697987772;41.1918609026903;15;1534756;0.000901120438688625;0.0116832903731929;0.130983035739883;0.016229289867575;0.347425910046939;0.0313053019502774;0.414232620690194;0.00496430702991225;0.0415212581022651;0.000753865761072118
4971;Chemnitz;0;12.892020518555;50.8287109983109;11;8592959;0.135830276858065;0.00125684295712338;0.0595129105119668;0.457938063011822;0.22723487916095;0.00217713130017262;0.0206558648772792;0.0579986474973289;0.0270509844164274;0.0103443994088649
4979;Altamura;0;16.5228962948446;40.8194854877629;15;987898;0.00742283110199636;0.122553138077008;0.115612138095228;0.170154206203474;0.485954015495527;0.0199646117311706;0.0520549692377148;0.00905559075936989;0.0127472674304432;0.00448123186806735
4996;Dresden;0;13.7373835960256;51.0685529226777;11;8911664;0.000895680088477303;0.0598112765472307;0.244281539339903;0.0304570504453489;0.183291358381555;0.0417763730769024;0.112590196398787;0.244750924182061;0.0775076349377625;0.00463796660197243
5000;Basingstoke;0;-1.17486716474998;51.2385838939811;29;25055503;0.00197860725446222;0.061703610580079;0.117354179638701;0.00950146560617841;0.226516346528745;0.0390645520067987;0.0926764870775095;0.297157554569948;0.0557127909186257;0.0983344058189532
5004;Bari;0;16.8416091580755;41.0671079886193;15;11962398;0.00219496124439264;0.0382975888279256;0.181179308697136;0.0642715616049558;0.464284084177771;0.0662118080338073;0.077981103788722;0.0402390055906851;0.0484989715272807;0.016841606507324
5020;Cottbus;0;14.2987728678959;51.7480765779642;11;4101020;0.267747048295302;0;0.000626673364187446;0.502582284407294;0.00874514145261423;0.00662152342587942;0.0252798084379008;0.159838284134191;0.023558285499705;0.0050009509829262
5024;York;0;-1.03245978811428;53.9700237517843;29;15813637;0.0138364754420504;0.000534222456225598;0.0113431843667589;0.0326598492174824;0.618037457164345;0.00306602459636578;0.0459144850738638;0.183210668108797;0.0854392319742764;0.00595840159983437
5028;Taranto;0;17.2535633989432;40.4873897646821;15;2812942;0.0052478863766121;0.01601917138711;0.131057448038388;0.119266589926134;0.446890835289174;0.0278413134718028;0.0367895960883658;0.174170317055951;0.0272021250349278;0.015514717331534
5047;Reading;0;-1.07434299711045;51.4725812134023;29;152688074;0.0016905708038468;0.000364881149787769;0.0265091168809949;0.314690091643962;0.0665505611132406;0.033606069325362;0.418563626652334;0.0796639297447684;0.0461249907442018;0.0122361619415017
5051;Brindisi;0;17.9438936066344;40.6313993255465;15;814623;0.00806630797313604;0.293242395562119;0.097965561983887;0.0296431600875497;0.303431157725721;0.0630254731329707;0.0293203113587512;0.0285408096751503;0.0594974607886102;0.0872673617121049
5067;Northampton;0;-0.91111156368079;52.2345528460988;29;44824834;0.000749272155698335;0.0397068062761816;0.0415007448772705;0.0119253537001386;0.789209213803224;0.00662291353940095;0.0575866940187665;0.0262116754297406;0.0210399886812743;0.00544733751830514
5071;Lecce;0;18.1691730246897;40.3346519758057;15;2468798;0.00252795084895565;0.0277584476332207;0.110658304162592;0.0988355466911428;0.42186764571261;0.0612885298837734;0.0779484591286934;0.128234468757671;0.0609264103421989;0.00995423683914196
5087;Milton Keynes;0;-0.821062232094585;52.0361112114778;29;53585744;0.0152801274906251;0.0284390004923698;0.0503512464061337;0.0187994777118332;0.613086327587427;0.0202282532458633;0.116621428266443;0.0367433733867724;0.0653590066790899;0.0350917587334422
5106;Aylesbury;0;-0.844178680242787;51.8149439680519;29;4000725;0;0.0155199370114167;0.0732704697273619;0.13710564960101;0.0852465490629823;0.00952577345356154;0.286990233020265;0.0737486330602578;0.120717120021996;0.197875635041149
5125;Blackwater;0;-0.797207595499473;51.2322355955883;29;100645751;0.00162657636684533;0.00297039862119962;0.100065356956798;0.157273494834372;0.240618364505025;0.0165375287427683;0.259039181892537;0.116764134434249;0.0972106711191414;0.00789429252706356
5236;Corby;0;-0.702585878754162;52.4701461247526;29;13747727;0.00349686897332192;0.115687196872618;0.48949524528673;0.0280090665169595;0.204440050344322;0.00775000841957365;0.0281146112371885;0.0418148396458556;0.076587496973136;0.00460461573029491
5254;Scunthorpe;0;-0.675738849537163;53.5547876051829;29;9582450;0.00968343169022536;0.0258231454377534;0.387032230796926;0.0478381833455953;0.163012173295973;0.0160444354001325;0.0560640545998153;0.113707246059202;0.00611753779043981;0.174677561583937
5288;London;0;-0.100139301348854;51.440619457849;29;3860131642;0.217693376012589;0.0487540274410154;0.0412333380727745;0.035396416410609;0.191023391528159;0.0640989655139849;0.184354396688733;0.124998545839748;0.0739182508429074;0.0185292916494789
5322;Lincoln;0;-0.571232748644735;53.2069990100498;29;2379508;0.0460158150340322;0.00184744073144532;0.0862741373426776;0.0508504279035834;0.480290883661665;0.00466525012733725;0.0489907997787778;0.151386337007482;0.102107662592435;0.0275712458205646
5356;Luton;0;-0.486394028688887;51.8966128250376;29;55726927;0.000662624012983885;0.0392698129577466;0.201489434362674;0.00448302128699829;0.0378735759106186;0.422783280334119;0.0559860226995829;0.140903965510246;0.0189730361410382;0.0775752267839926
5373;Bedford;0;-0.397817134500982;52.1346650857046;29;2979305;0;0.0405366352219729;0.250366780171886;0.0611649361176516;0.45483090855082;0.00257073377851546;0.0293907471709006;0.0603368906506719;0.0802871810707531;0.020515187266829
5406;Brighton;0;-0.344590540749122;50.8767401614076;29;18633161;0.00427785709574452;0.0139082144999445;0.091822852816009;0.0726699028683324;0.311508659212465;0.0252067805349828;0.167433373221001;0.18214429639716;0.106519661371466;0.0245084019828949
5422;Hull;0;-0.37717582819746;53.8100092791375;29;19997659;0.0722926618560703;0.173124964277069;0.154283558890568;0.0465067936201932;0.3421555993129;0.0317497663101466;0.0580293423345203;0.0722755598542809;0.0313229663532116;0.0182587871910407
5454;Peterborough;0;-0.211237760380319;52.5896370988964;29;28705789;0.0156169544756286;0.0918424851516884;0.153264973835069;0.0664040622607517;0.167670291173672;0.0516214691050645;0.1362671480655;0.164808603588635;0.119085352435357;0.0334186599086338
5486;Stevenage;0;-0.189206386327952;51.9120817014296;29;148520239;0;0.000319895795481449;0.00815227613524107;0.0165018923784522;0.899074448701904;0.00149828064847108;0.058712745540357;0.00617519878890041;0.00659817817826162;0.00296708383293135
5518;Grimsby;0;-0.109665724697858;53.4835128751951;29;6178116;0.00193198055847446;0.618052331811186;0.183533459067457;0.00877047306978373;0.0884570636096829;0.0183570525383466;0.0393857933389402;0.0286028944746262;0.00881951714729863;0.00408943438420386
5550;Cambridge;0;0.134832199851963;52.225396618139;29;57185275;0.00248478301450854;0.000850376255076154;0.438334151580105;0.0212099880607377;0.157396042949868;0.0559899729432096;0.0665033787106908;0.187728973936035;0.0653453533274082;0.004156979222361
5566;Royal Tunbridge Wells;0;0.243720370067074;51.1184817673078;29;5437022;0.0175062745745741;0.00874504462185365;0.0642585224043603;0.0336158286650302;0.2785431068699;0.00981364430749039;0.25607326952144;0.113232206895613;0.207467801307407;0.0107443008323306
5582;Eastbourne;0;0.21226732348944;50.8606678158253;29;3528972;0.000569287599901614;0.0318259821840468;0.104827978232754;0.0875801791569896;0.494880945499143;0.00504594539146244;0.0107323039117341;0.0241781459303162;0.116644733933848;0.123714498159804
5615;Chelmsford;0;0.493948024669466;51.7920376270161;29;5956127;0.00481991065670695;0.059459108242655;0.114899161821096;0.023341174558568;0.326332866978827;0.0245886294902711;0.30661686696741;0.05224771063478;0.080357420182612;0.00733715046707365
5631;St Leonards;0;0.533144976266854;50.9450094137693;29;1151814;0;0.0186427669745289;0.05940889761715;0.0431102591216985;0.220665836671546;0.155701354558983;0.193383653958018;0.17389960531822;0.101817654586591;0.0333699711932656
5679;Southend-on-Sea;0;0.616520289132415;51.5959190733805;29;23733517;0.00148010090539889;0.0110402095062438;0.746506133077538;0.0277102209503969;0.0727911501696103;0.0157872514216919;0.0648955230697583;0.029542439917354;0.0215155638332069;0.00873140714880142
5695;Colchester;0;0.873432579141682;51.8990101883875;29;10663120;0.00481088086788857;0.0441803149547224;0.0273059854901755;0.018975684415068;0.417928805077688;0.00163516869359062;0.0439869381569372;0.181629860678676;0.247998240665021;0.0115481210002326
5711;Ashford;0;0.847808455712484;51.1017546694911;29;17096922;0;7.89615815057237e-06;0.0313196726287925;0.017437875659724;0.0397899107219416;0.0145585854576631;0.00242482243295021;0.856902312591705;0.0371816634596567;0.000377260889416235
5726;Canterbury;0;1.07292153794884;51.2973060791617;29;3412303;0.0100196260414154;0.0517140476680998;0.046475943080084;0.142327630342323;0.216612358281196;0.00370834594700412;0.0783371230514992;0.0132555637644137;0.434585088135491;0.00296427368847374
5741;Ipswich;0;1.20377598415673;52.1030629782322;29;8595084;0.00171027996934061;0.0897538639529294;0.0572191033851443;0.00629755334561012;0.358626163513934;0.159585525865716;0.0962785238631757;0.171579125928263;0.0505814719204606;0.00836838825542601
5756;Folkestone;0;1.17814084507685;51.1150893806744;29;6807338;0.023420314960121;0.00312221899368006;0.0286922729560366;0.00150969439155218;0.151917092995823;0.44953739626268;0.0633645633579528;0.0719153360682252;0.0121107546004033;0.194410355413526
5770;Norwich;0;1.23819486558653;52.6495341597597;29;11029143;0.0141263922319259;0.0335614471586777;0.0206236332233611;0.00594144078102895;0.255730114298092;0.0364408186565357;0.0886434240629576;0.135489402939104;0.0711713503034642;0.338271976344853
5783;Margate;0;1.34381918579102;51.3058758515285;29;1637786;0.0369083628752474;0;0.0732488859960947;0.115784357663333;0.658022476684988;1.83174114322628e-06;0.00320859990255137;0.0864484126741833;0.0235012388675932;0.00287583359486526
5796;Great Yarmouth;0;1.63026925271588;52.6200702281345;29;1075184;0.0659933555558862;0;0.0179866887900118;0.110844283397074;0.189436412744237;0.00100819952677867;0.297724854536526;0.312177264542627;0.00456293992470126;0.000266000982157473
5809;Lowestoft;0;1.60732241158812;52.4236526759819;29;63111;0.000665494129391073;0.168972128472057;0;0.522587187653499;0.000205986278144856;0.001536974536927;7.92254915941753e-05;0.11725372755938;0.164678106827653;0.024021169051354
