"from_fua","to_fua","weight"
"15","518",5270772.07
"15","5288",82800
"15","556",0
"15","56",1397.76
"15","661",4640114.05
"15","797",22107070.92
"15","927",12086036.72
"1508","1508",5551223.88
"1508","2019",27701.3
"1524","1160",1800737.89
"1524","1309",1988500
"1524","1445",100
"1524","1524",301576001
"1524","1529",361500
"1524","1600",2178700
"1524","165",1028500
"1524","1877",6625000
"1524","2312",2700
"1524","2659",91028300
"1524","2700",192500
"1524","2702",6798900
"1524","296",2196000
"1524","3093",390000
"1524","310",4637500
"1524","3147",1864400
"1524","3222",2860876
"1524","329",4073000
"1524","3311",2142000
"1524","3793",1800000
"1524","3799",2329900
"1524","3949",8778700
"1524","4158",587100
"1524","4523",1857900
"1524","481",4000
"1524","536",370000
"1524","54",436300
"1524","595",11360926
"1524","657",10333700
"1524","815",617300
"1524","881",29850
"1524","993",9267200
"1529","1116",527600
"1529","1389",1211700
"1529","140",0
"1529","1433",149288.4
"1529","1529",265351629.2
"1529","1711",24198000
"1529","1798",8804.6
"1529","1961",11568
"1529","2037",786358
"1529","2112",160448
"1529","2186",36369100
"1529","2397",1292100
"1529","2663",8475079.64
"1529","2725",2000
"1529","2787",10010623.54
"1529","2960",713200
"1529","3016",479900
"1529","3068",239800
"1529","3171",231581
"1529","3222",11859500.42
"1529","3323",243495
"1529","3558",281500
"1529","3601",3609600
"1529","3644",24603.57
"1529","410",0
"1529","461",296200
"1529","4946",120600
"1529","5373",89300
"1529","815",150000
"1529","833",7700
"1531","1531",0
"1531","1623",5485.11
"1565","1160",1572632.4
"1565","1269",1708732.72
"1565","1427",8554900
"1565","1565",28901614.46
"1565","1656",646085.6
"1565","2702",444877.8
"1565","3200",426100
"1565","3302",404415
"1565","536",75500
"1565","657",781172.48
"1565","964",30300
"1587","1587",5681252.68
"1587","1713",106200
"1587","2008",274848.87
"1587","2302",140430
"1587","2439",16445
"1587","2700",24900
"1587","2822",132.86
"1587","3147",29300
"1587","3300",7867.06
"1587","3351",14289.66
"1587","3626",16572.73
"1587","3909",12512.58
"1587","4589",14812.44
"1589","1185",183438
"1589","1397",2424372.32
"1589","1589",14425510.47
"1589","2304",45400
"1589","954",301400
"1600","1003",329969.41
"1600","1006",0
"1600","103",51774329.65
"1600","114",90497.94
"1600","1177",38400
"1600","1178",1716500
"1600","1185",0
"1600","1269",7021443.3
"1600","1286",1733400
"1600","1287",1213500
"1600","1309",110760514.17
"1600","1397",24168
"1600","1410",1028058.02
"1600","1427",5785900
"1600","143",-318660
"1600","1436",18830915
"1600","1445",6859300
"1600","148",44600
"1600","15",1180130
"1600","1508",1139105.62
"1600","1600",5407879959.18
"1600","164",1061572.55
"1600","165",1061600
"1600","1690",54511426.59
"1600","1711",6553500
"1600","1778",4608892.67
"1600","1798",122300
"1600","1863",26565327.24
"1600","1943",81791567.91
"1600","2008",927000
"1600","2019",1960825
"1600","2086",17200100
"1600","2094",14811535.01
"1600","2114",3130299
"1600","2168",48182.35
"1600","2188",379480
"1600","2227",5504800
"1600","2242",261843.6
"1600","2261",54100
"1600","2304",8731100
"1600","2312",97376245.57
"1600","2374",220500
"1600","2381",1464852.72
"1600","2449",270778327.94
"1600","2507",155455600
"1600","2515",948423.8
"1600","2581",1790044.49
"1600","263",924385
"1600","2637",223400
"1600","2647",69060
"1600","2663",17093700
"1600","2665",7685
"1600","2702",293355123.57
"1600","2710",4878210
"1600","2772",24392602
"1600","2787",98706
"1600","279",468200
"1600","2832",33665410.52
"1600","2883",1855100
"1600","2891",18157204.98
"1600","2901",5641700
"1600","2946",4173935
"1600","296",1838353.35
"1600","3002",6011943.16
"1600","3016",673064.9
"1600","3041",1522100
"1600","3044",71700
"1600","3093",21496875
"1600","3099",777500
"1600","310",2245844
"1600","3106",389925530.28
"1600","3147",64383358.12
"1600","315",600
"1600","3157",91740199.19
"1600","3200",1768000
"1600","3208",107200
"1600","3222",10416868
"1600","3259",7569401
"1600","3297",2332400
"1600","3304",2163700
"1600","3311",6782656.06
"1600","3323",69400
"1600","3360",13910780.42
"1600","3407",52590
"1600","3454",1303053.1
"1600","3490",7864700
"1600","3502",269579.37
"1600","3539",95847800
"1600","3548",3284900
"1600","3583",62832
"1600","3592",801361.76
"1600","3628",263900
"1600","3635",718980
"1600","3644",600
"1600","3679",5081125
"1600","368",86790
"1600","3718",2280920.46
"1600","3725",1325700
"1600","3759",10990833.09
"1600","3766",1532156
"1600","3793",2117900
"1600","3836",650700
"1600","3869",8e+05
"1600","3881",390580709.41
"1600","3906",6145700
"1600","3911",18300
"1600","3948",694960.98
"1600","3955",202399760.24
"1600","3982",138003600
"1600","3984",1373936
"1600","3990",171900
"1600","4025",6000
"1600","4054",363700
"1600","4094",62577
"1600","410",4832600
"1600","4125",424100
"1600","4158",235100
"1600","4164",308645.04
"1600","4192",15772700
"1600","4198",200683.64
"1600","420",29572
"1600","4226",3268100
"1600","4232",4543105
"1600","4261",63145100
"1600","4293",242000
"1600","4299",3870344
"1600","4327",113575.44
"1600","4333",35644921.3
"1600","4391",30591
"1600","4393",586200
"1600","4426",608400
"1600","4459",0
"1600","4465",236907.2
"1600","4498",11676487
"1600","4520",298500
"1600","4523",39559182.74
"1600","4628",79003.8
"1600","4658",449944.32
"1600","469",9799330
"1600","4716",19780
"1600","4736",680000
"1600","4744",1100
"1600","4771",2710040
"1600","4792",6596900
"1600","4796",60600
"1600","4821",79200
"1600","4867",68782400
"1600","4929",13811.81
"1600","4946",277854142
"1600","4979",173700
"1600","5004",791775.44
"1600","5028",57132
"1600","5051",1634000
"1600","5067",663100
"1600","5071",98209.4
"1600","514",704912.36
"1600","5288",65791473.97
"1600","53",3481.8
"1600","536",18548400
"1600","54",8234300
"1600","545",2842800
"1600","5454",376100
"1600","556",0
"1600","5582",1467200
"1600","565",3383059.92
"1600","5756",2125400
"1600","624",99600
"1600","654",156600
"1600","687",41608844
"1600","706",37528265.05
"1600","75",443500
"1600","790",30151845.82
"1600","815",1309776
"1600","829",1682500
"1600","841",6948635
"1600","85",182824542.55
"1600","927",12000
"1600","954",5938400
"1600","959",6857347.15
"1600","964",29550196.7
"1621","1332",771300
"1621","1621",101207.02
"1621","1711",429724.66
"1623","1121",0
"1623","1623",5883437.84
"1623","2261",849864.12
"1623","315",21316.86
"164","1177",0
"164","1445",17800
"164","1600",18800
"164","164",187109331.21
"164","2647",2100
"164","3222",18400
"164","328",3262265
"164","3881",316500
"164","410",86240900
"164","4164",4998
"164","75",6900
"164","790",6376600
"165","1017",3415700
"165","1064",177723800
"165","1118",49686
"165","1132",8770151
"165","1242",621400
"165","1269",12985790.8
"165","1345",834700
"165","1389",232400
"165","140",4647300
"165","1445",189211045
"165","15",8684100
"165","1529",17903200
"165","1600",94875400
"165","164",216500
"165","165",4057930737.82
"165","1656",5017677.3
"165","1711",487600
"165","1793",15669100
"165","2037",325100
"165","2259",704600
"165","229",11300
"165","2298",78000
"165","2305",13939800
"165","239",166700
"165","2637",1800
"165","2659",3523000
"165","2702",91292000
"165","2772",1833600
"165","279",1622300
"165","2818",1300000
"165","2832",47250
"165","2891",1970400
"165","2988",609000
"165","3002",443300
"165","3016",7137500
"165","310",4941504.07
"165","3147",43114540
"165","3171",64300
"165","3200",31200
"165","3222",54067900
"165","329",2576452
"165","3304",473300
"165","3580",1421800
"165","3718",1764400
"165","3759",49800
"165","3793",9924800
"165","3799",3419200
"165","3912",1071800
"165","410",137500
"165","4158",2178
"165","4159",1482800
"165","4294",1476000
"165","4328",12120200
"165","4523",1193700
"165","4736",66156700
"165","4792",2982200
"165","481",47425694
"165","4867",1422400
"165","5106",1235700
"165","5125",141500
"165","5254",3243180
"165","5288",9774800
"165","535",12948600
"165","5356",30879400
"165","536",8679300
"165","537",26980400
"165","54",3679760
"165","545",126100
"165","5518",4889400
"165","556",0
"165","5566",3656600
"165","56",3018000
"165","5679",679500
"165","624",9251800
"165","687",108863990
"165","761",15650000
"165","815",4068700
"165","85",126786000
"165","893",3368685
"165","945",76035200
"165","955",21790500
"165","959",1173400
"165","964",7103600
"1656","103",29833000
"1656","1160",318316.28
"1656","1228",2500
"1656","1269",5664746.36
"1656","1286",2900
"1656","1372",3461390.68
"1656","1397",141400
"1656","1529",9600
"1656","165",2409400
"1656","1656",353611170.97
"1656","1680",110088.99
"1656","2304",895865
"1656","2637",34635.42
"1656","2702",5529747.92
"1656","2822",204053.01
"1656","2993",7500
"1656","3200",2185100
"1656","3222",17187
"1656","3400",142200
"1656","3495",18700
"1656","3672",19061.8
"1656","3881",1526700
"1656","3984",148400
"1656","4426",9282.33
"1680","1185",88920
"1680","1680",425259796.16
"1680","1933",26600
"1680","2085",2162848.38
"1680","2702",809723.04
"1680","2824",1324000
"1680","3718",273052.46
"1680","398",322414.47
"1680","4426",260568
"1680","4558",1628520
"1680","824",2544500
"1681","1681",29475300
"1681","2832",0
"1690","1006",53300
"1690","1309",322641
"1690","1600",44391485.64
"1690","1623",780
"1690","1690",61752050.74
"1690","1863",675415
"1690","1943",1832909
"1690","2312",1182500
"1690","2702",336520
"1690","2891",60800
"1690","3106",824100
"1690","3718",19900
"1690","3725",12900
"1690","3881",60811.5
"1690","815",275900
"1706","1600",692873
"1706","1706",15438400
"1706","1961",114800
"1706","2849",106600
"1706","3093",231100
"1706","310",600
"1706","4708",31801900
"1711","1001",985497.92
"1711","103",991900
"1711","1063",735800
"1711","1116",206881.86
"1711","1177",1776300
"1711","1226",1132000
"1711","1389",108656600
"1711","1433",353531.34
"1711","1529",995004.64
"1711","1600",621208
"1711","1711",151293671.05
"1711","1961",4207300
"1711","2037",993813.2
"1711","2168",4600
"1711","2259",826200
"1711","2397",1487428.6
"1711","242",3349300
"1711","2597",193100
"1711","2663",8965600
"1711","2787",5973813
"1711","279",313245.24
"1711","3068",139564.95
"1711","3147",524200
"1711","3171",1152650.88
"1711","3222",6455685.71
"1711","3371",39520
"1711","3558",149100
"1711","964",13355058.46
"1713","1713",75
"1713","2849",19500
"1761","1064",100225
"1761","1529",923300
"1761","1600",421300
"1761","1761",93655247.07
"1761","2298",4398768
"1761","2832",2958300
"1761","3106",5500
"1761","3222",6950700
"1761","3718",1259456.04
"1761","4946",1064000
"1761","5288",81200
"1761","536",5369100
"1761","964",2258100
"1766","1494",61163.98
"1766","1766",18416546.85
"1766","2008",1400
"1766","2700",65900
"1766","3147",400
"1766","3300",100
"1766","4156",80200
"1768","1071",403845
"1768","1680",208200
"1768","1768",64251959.05
"1768","2159",1518800
"1768","2702",367249.2
"1768","2824",262191.64
"1768","3302",335634.2
"1768","3495",21985.6
"1769","1769",59586492.65
"1769","5125",1525100
"1769","5254",4697000
"1778","1600",788634
"1778","1778",34959408.4
"1778","85",474800
"1793","1006",846679
"1793","103",492900
"1793","1064",16062300
"1793","1121",0
"1793","1160",24290300
"1793","1177",24720
"1793","1269",30983700
"1793","1389",143000
"1793","1427",41474860
"1793","1445",11600
"1793","15",0
"1793","1529",481400
"1793","1600",296650
"1793","164",15400
"1793","1656",15587400
"1793","1793",679766648.8
"1793","1933",69700
"1793","1943",2296100
"1793","1956",1551000
"1793","2008",10100
"1793","2032",4757100
"1793","2037",27345
"1793","2086",1963830
"1793","2114",543860
"1793","2254",8545500
"1793","229",3780600
"1793","2312",454900
"1793","2374",1889100
"1793","2593",3799900
"1793","2639",5600100
"1793","2659",13044400
"1793","2663",446100
"1793","2702",2160600
"1793","2783",80621800
"1793","2787",85100
"1793","279",21300
"1793","2956",3444200
"1793","296",25086900
"1793","3041",7229600
"1793","3093",32367500
"1793","310",47700
"1793","3106",642600
"1793","3147",1115657.08
"1793","3157",132000
"1793","3200",829800
"1793","3222",53800
"1793","3269",14468500
"1793","329",4500
"1793","3580",37746000
"1793","3601",5258916
"1793","3667",162000
"1793","3718",0
"1793","3754",620000
"1793","3760",1498700
"1793","3982",103972.75
"1793","4054",363500
"1793","410",31400
"1793","4124",-5400
"1793","4156",41869817.5
"1793","4159",16781900
"1793","4221",536300
"1793","4523",4096900
"1793","4558",1322000
"1793","4589",63600
"1793","461",89700
"1793","4736",641000
"1793","481",942700
"1793","4946",27300
"1793","5000",675100
"1793","5288",2582900
"1793","5373",5148600
"1793","54",705100
"1793","654",4585900
"1793","687",184600
"1793","760",762300
"1793","790",30656900
"1793","881",42800
"1793","964",5409400
"1798","1798",4699450.9
"1800","1800",0
"1846","103",190900
"1846","1064",2402300
"1846","1242",2577400
"1846","1287",1530810
"1846","1345",404000
"1846","1600",1531200
"1846","165",1037500
"1846","1656",1342800
"1846","1846",165800756.16
"1846","2312",1021100
"1846","2663",16700
"1846","2702",1048400
"1846","2787",798100
"1846","3041",12375090
"1846","3093",278921.4
"1846","3147",97800
"1846","3259",43600
"1846","328",10700
"1846","3323",609180
"1846","3360",1534900
"1846","3539",2440000
"1846","3541",1545700
"1846","3628",1494000
"1846","3644",1198500
"1846","3793",535000
"1846","3942",380000
"1846","4019",191100
"1846","410",729700
"1846","4258",2885500
"1846","4954",1315000
"1846","4971",869400
"1846","624",309000
"1846","706",2362600
"1846","790",13198100
"1846","815",57611500
"1846","945",5351600
"1853","1294",1157706
"1853","1397",1273145.32
"1853","1853",24278419.95
"1853","1933",1016000
"1853","3718",345000
"1854","1854",339635622.48
"1854","2234",2611300
"1854","310",264000
"1854","4523",33800
"1863","1600",12404255.42
"1863","1690",459600
"1863","1863",31190776.41
"1863","1943",18337496.8
"1863","410",0
"1863","4523",17400
"1863","535",1353300
"1877","1003",7000
"1877","1006",419275
"1877","1529",2200
"1877","1877",221107380
"1877","2114",24900
"1877","2312",3069
"1877","2702",206200
"1877","2787",117600
"1877","310",208622.84
"1877","3147",349500
"1877","3171",56394.36
"1877","3259",163600
"1877","3490",2708700
"1877","469",0
"1877","514",4653500
"1877","815",21100
"1882","1882",80147.88
"1882","2037",39400
"1926","1761",1375113
"1926","1926",5812805
"1926","2663",982400
"1926","536",76860
"1931","1587",643030
"1931","1931",31137026.05
"1931","2008",500
"1931","2302",56420
"1931","2700",495268.2
"1931","2822",201499.53
"1931","3147",3323360.28
"1931","3198",700
"1931","4523",75500
"1933","1496",141858.96
"1933","1933",53649365.29
"1933","2010",90918.18
"1933","2085",432700
"1933","2373",24035
"1933","2639",40917
"1933","2663",7650
"1933","2702",2200061.9
"1933","85",1803800
"1933","954",101000
"1934","1006",840
"1934","1934",34835973.66
"1934","5087",1510100
"1934","5288",2759100
"1934","5550",1062400
"1943","1003",3960
"1943","103",2172663.36
"1943","1063",1359700
"1943","1064",1595100
"1943","1309",111410
"1943","148",3760
"1943","1496",479700
"1943","1600",13017776.78
"1943","165",1298900
"1943","1690",51050
"1943","1863",203757
"1943","1943",426084919.6
"1943","2019",2621600
"1943","2094",3465
"1943","2114",755760
"1943","2312",2081002.08
"1943","2449",517000
"1943","2647",167400
"1943","2702",172800
"1943","2772",17155203.5
"1943","2891",12500
"1943","3016",1141500
"1943","3093",1455300
"1943","3106",504000
"1943","3147",287583
"1943","3157",181500
"1943","3222",664196.8
"1943","3259",900
"1943","328",508700
"1943","3311",784500
"1943","3407",792300
"1943","3539",1086300
"1943","3592",18507.6
"1943","3718",902700
"1943","3793",7305400
"1943","3881",37800
"1943","3918",73114.62
"1943","3955",39200
"1943","4156",493200
"1943","4226",2157800
"1943","4299",3700100
"1943","4333",28682.64
"1943","4523",1103900
"1943","5004",8007
"1943","5288",948480
"1943","565",10200
"1943","678",0
"1943","687",472400
"1943","706",2069529
"1943","75",351000
"1943","85",5484310
"1956","114",33889.48
"1956","1565",779000
"1956","1600",25700
"1956","1956",76173200
"1956","2153",2e+05
"1956","2659",7061800
"1956","310",39535.31
"1956","3200",1001000
"1956","3222",1499435
"1956","3881",62300
"1956","3984",103400
"1956","4523",70400
"1956","5741",775700
"1956","657",1558100
"1956","687",827300
"1956","85",52040
"1961","140",98736
"1961","1711",285300
