id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
412;2000;12.1025911892998;47.8496423731018;44;1282845056;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
412;2015;12.1025911892998;47.8496423731018;44;1589672704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
413;2000;33.3906439679278;47.8966171793664;172;1637157248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
413;2015;33.3906439679278;47.8966171793664;172;3378033664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
414;2000;22.8762653869137;47.7896839013353;140;328547744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
414;2015;22.8762653869137;47.7896839013353;140;421922880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
415;2000;29.0125668558711;47.7737464531989;102;47110308;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
415;2015;29.0125668558711;47.7737464531989;102;128429752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
416;2000;35.1509625288702;47.839648081841;172;2261782016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
416;2015;35.1509625288702;47.839648081841;172;3028028928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
417;2000;26.6637791075307;47.7445874145502;140;314908000;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
417;2015;26.6637791075307;47.7445874145502;140;435979296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
418;2000;7.34123474778007;47.7621132263158;58;3417648128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
418;2015;7.34123474778007;47.7621132263158;58;3427461120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
419;2000;10.3200935030677;47.7275171447154;44;1145076608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
419;2015;10.3200935030677;47.7275171447154;44;1504784512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
420;2000;27.9100231996693;47.7633116452887;102;147023232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
420;2015;27.9100231996693;47.7633116452887;102;245959568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
421;2000;16.5857468498066;47.6816201370516;73;416896192;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
421;2015;16.5857468498066;47.6816201370516;73;625567808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
422;2000;17.6531110407538;47.6846476121384;73;841270080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
422;2015;17.6531110407538;47.6846476121384;73;887819904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
423;2000;23.5698375852029;47.6544234830683;140;358842880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
423;2015;23.5698375852029;47.6544234830683;140;501728928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
424;2000;6.84780818109884;47.6414307135941;58;888148608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
424;2015;6.84780818109884;47.6414307135941;58;817017344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
425;2000;26.2569854533442;47.6631153478131;140;219297904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
425;2015;26.2569854533442;47.6631153478131;140;293058208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
426;2000;34.3845264527416;47.5732351601511;172;430553472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
426;2015;34.3845264527416;47.5732351601511;172;833315136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
427;2000;21.6279514326951;47.5323369078652;73;813258880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
427;2015;21.6279514326951;47.5323369078652;73;1590794496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
428;2000;34.6192448873952;47.4981472555755;172;140618048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
428;2015;34.6192448873952;47.4981472555755;172;190229120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
429;2000;6.82088980905906;47.4965557447762;58;1044678912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
429;2015;6.82088980905906;47.4965557447762;58;901019968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
430;2000;8.74118195716141;47.5023848187198;29;2176770560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
430;2015;8.74118195716141;47.5023848187198;29;2982282496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
431;2000;8.29857549577361;47.4785319547135;29;1053461056;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
431;2015;8.29857549577361;47.4785319547135;29;1267071488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
432;2000;-0.544844136956251;47.4641560852993;58;3463150080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
432;2015;-0.544844136956251;47.4641560852993;58;3415248128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
433;2000;9.37136691577046;47.4310994726882;29;1076508160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
433;2015;9.37136691577046;47.4310994726882;29;1269189504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
434;2000;18.9069974012612;47.3914587474712;73;425612576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
434;2015;18.9069974012612;47.3914587474712;73;561665728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
435;2000;19.1097419285423;47.4830063447718;73;27468357632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
435;2015;19.1097419285423;47.4830063447718;73;48991387648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
436;2000;0.691532537122101;47.3817567747702;58;3420656384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
436;2015;0.691532537122101;47.3817567747702;58;3385559040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
437;2000;8.56174022886667;47.3564643115427;29;22723811328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
437;2015;8.56174022886667;47.3564643115427;29;29828347904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
438;2000;5.04300454467343;47.3179055132008;58;3600020480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
438;2015;5.04300454467343;47.3179055132008;58;3545152768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
439;2000;7.91458810415941;47.3243303548075;29;976923136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
439;2015;7.91458810415941;47.3243303548075;29;1205711744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
440;2000;11.4033674220093;47.268173957602;8;1804333440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
440;2015;11.4033674220093;47.268173957602;8;2279119104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
441;2000;16.6227467658384;47.2345953568201;73;508447104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
441;2015;16.6227467658384;47.2345953568201;73;499742592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
442;2000;-1.55365574089828;47.2220541478566;58;7216617984;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
442;2015;-1.55365574089828;47.2220541478566;58;7886474752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
443;2000;6.00556720436363;47.2401910473085;58;1678381952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
443;2015;6.00556720436363;47.2401910473085;58;1557254912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
444;2000;8.50129111352044;47.1816880157537;29;2007840768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
444;2015;8.50129111352044;47.1816880157537;29;3101217280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
445;2000;18.43025624252;47.1923253848995;73;762457536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
445;2015;18.43025624252;47.1923253848995;73;686937728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
446;2000;27.5879643337575;47.1543765797926;140;1241734016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
446;2015;27.5879643337575;47.1543765797926;140;1782967552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
447;2000;7.25654116663324;47.1391019040535;29;792330496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
447;2015;7.25654116663324;47.1391019040535;29;1100830848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
448;2000;15.435855385507;47.0585278859531;8;3455395072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
448;2015;15.435855385507;47.0585278859531;8;4975084032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
449;2000;21.9245502746893;47.0647091286019;140;926884736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
449;2015;21.9245502746893;47.0647091286019;140;1379130880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
450;2000;8.30364314629275;47.0570307410097;29;2495960576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
450;2015;8.30364314629275;47.0570307410097;29;3155058688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
451;2000;28.8391956042607;47.0154835843406;102;559521856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
451;2015;28.8391956042607;47.0154835843406;102;1150663680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
452;2000;7.45614190664157;46.9534278789729;29;4398472192;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
452;2015;7.45614190664157;46.9534278789729;29;5800647680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
453;2000;32.0079330420975;46.963640678927;172;1354848768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
453;2015;32.0079330420975;46.963640678927;172;1684472832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
454;2000;26.3773726692982;46.9296286027588;140;294748064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
454;2015;26.3773726692982;46.9296286027588;140;324243168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
455;2000;35.3618253025719;46.8477559443896;172;270862112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
455;2015;35.3618253025719;46.8477559443896;172;372723360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
456;2000;29.6311785403824;46.8465465385125;102;250564688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
456;2015;29.6311785403824;46.8465465385125;102;421602688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
457;2000;29.4743742728117;46.8262966796381;102;97349776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
457;2015;29.4743742728117;46.8262966796381;102;156413088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
458;2000;7.146914298199;46.8008005168307;29;848678400;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
458;2015;7.146914298199;46.8008005168307;29;1086689536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
459;2000;35.418024830554;46.8152864230412;172;115112640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
459;2015;35.418024830554;46.8152864230412;172;159785632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
460;2000;7.617764838192;46.758451402392;29;1174533632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
460;2015;7.617764838192;46.758451402392;29;1657374976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
461;2000;23.6041048376422;46.7722354404721;140;2331586816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
461;2015;23.6041048376422;46.7722354404721;140;3612321536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
462;2000;32.6227512684785;46.6546384277378;172;478181920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
462;2015;32.6227512684785;46.6546384277378;172;584150208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
463;2000;14.3123960576756;46.6223476403523;8;1022775168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
463;2015;14.3123960576756;46.6223476403523;8;1225582080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
464;2000;0.34489004157079;46.5798222729213;58;1269940480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
464;2015;0.34489004157079;46.5798222729213;58;1430528640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
465;2000;26.9155917204925;46.5608881462865;140;757081856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
465;2015;26.9155917204925;46.5608881462865;140;996417728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
466;2000;15.6538932874021;46.5447545663226;156;764873600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
466;2015;15.6538932874021;46.5447545663226;156;947751104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
467;2000;24.5500912111318;46.538798509511;140;625361600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
467;2015;24.5500912111318;46.538798509511;140;811368064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
468;2000;6.60404496891222;46.5251202496344;29;6335161344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
468;2015;6.60404496891222;46.5251202496344;29;7949982720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
469;2000;11.3365110803073;46.4877202120034;81;1910363392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
469;2015;11.3365110803073;46.4877202120034;81;1995605888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
470;2000;6.86951258660166;46.4561993032887;29;1685406336;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
470;2015;6.86951258660166;46.4561993032887;29;2138290688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
471;2000;20.1526673317319;46.2544440030743;73;924993984;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
471;2015;20.1526673317319;46.2544440030743;73;1046944704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
472;2000;21.3212379664193;46.1808019289524;140;837754048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
472;2015;21.3212379664193;46.1808019289524;140;1146982912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
473;2000;30.3340837251825;46.1861524141659;172;163996656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
473;2015;30.3340837251825;46.1861524141659;172;238636032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
474;2000;19.6648354830985;46.0984357109801;151;438322592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
474;2015;19.6648354830985;46.0984357109801;151;596842752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
475;2000;13.2295322235556;46.0753971745082;81;1674989824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
475;2015;13.2295322235556;46.0753971745082;81;1642198784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
476;2000;18.2340051762933;46.0704976478313;73;832883648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
476;2015;18.2340051762933;46.0704976478313;73;986499456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
477;2000;11.1212996853212;46.0750103638992;81;1813043200;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
477;2015;11.1212996853212;46.0750103638992;81;1838346240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
478;2000;14.5148037069612;46.0653999311545;156;3602232320;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
478;2015;14.5148037069612;46.0653999311545;156;5529303040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
479;2000;8.95209178438336;46.0119118120643;29;1173169792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
479;2015;8.95209178438336;46.0119118120643;29;1704957696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
480;2000;12.6594516515743;45.9611583528961;81;1133253760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
480;2015;12.6594516515743;45.9611583528961;81;1063141440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
481;2000;6.11484302455035;45.9057804287485;58;1863312640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
481;2015;6.11484302455035;45.9057804287485;58;2058642688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
482;2000;9.39189904383016;45.8487877339911;81;1445151744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
482;2015;9.39189904383016;45.8487877339911;81;1366915456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
483;2000;1.26531656921055;45.839049686226;58;1935146368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
483;2015;1.26531656921055;45.839049686226;58;1955146752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
484;2000;8.83021616198456;45.8274817180617;81;2103859200;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
484;2015;8.83021616198456;45.8274817180617;81;1859701760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
485;2000;24.1424631693782;45.7926796891987;140;637913408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
485;2015;24.1424631693782;45.7926796891987;140;1128222848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
486;2000;3.1096598567955;45.7848426690477;58;3079353856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
486;2015;3.1096598567955;45.7848426690477;58;3011927296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
487;2000;9.07300529729776;45.7831413270442;81;2084047616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
487;2015;9.07300529729776;45.7831413270442;81;2027512960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
488;2000;15.9881806787882;45.8014894084287;71;9454166016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
488;2015;15.9881806787882;45.8014894084287;71;14500100096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
489;2000;4.86084517416019;45.751172260645;58;21668644864;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
489;2015;4.86084517416019;45.751172260645;58;25115211776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
490;2000;21.2283226492345;45.7490647411395;140;2184207872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
490;2015;21.2283226492345;45.7490647411395;140;4252315136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
491;2000;27.1836760302242;45.6946421550794;140;276965888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
491;2015;27.1836760302242;45.6946421550794;140;284029024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
492;2000;9.63672115662816;45.6909293715461;81;7438174720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
492;2015;9.63672115662816;45.6909293715461;81;7519394816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
493;2000;12.2404182858479;45.6674823267879;81;1514255488;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
493;2015;12.2404182858479;45.6674823267879;81;1288778752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
494;2000;8.80129889073257;45.6753432657697;81;2533560576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
494;2015;8.80129889073257;45.6753432657697;81;2519630848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
495;2000;25.6087603477912;45.6510884933027;140;1899956096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
495;2015;25.6087603477912;45.6510884933027;140;2822526720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
496;2000;0.164086323065122;45.6563728990017;58;960354048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
496;2015;0.164086323065122;45.6563728990017;58;965851072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
497;2000;5.91730542859238;45.5803527395549;58;1392065920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
497;2015;5.91730542859238;45.5803527395549;58;1517772544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
498;2000;8.90245263918926;45.6063345116302;81;6375586816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
498;2015;8.90245263918926;45.6063345116302;81;6092654592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
499;2000;18.6814201055969;45.5554997031876;71;462763808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
499;2015;18.6814201055969;45.5554997031876;71;506497376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
500;2000;10.2151626095601;45.5473360280369;81;4082877184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
500;2015;10.2151626095601;45.5473360280369;81;3716237568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
501;2000;11.5316719420389;45.5452597813935;81;1654980224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
501;2015;11.5316719420389;45.5452597813935;81;1535873152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
502;2000;12.2343213420925;45.4743410162518;81;4093234688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
502;2015;12.2343213420925;45.4743410162518;81;3264036352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
503;2000;4.39487547853551;45.443640121793;58;3470247680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
503;2015;4.39487547853551;45.443640121793;58;3398222336;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
504;2000;28.0197543157051;45.4370604387426;140;1154641024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
504;2015;28.0197543157051;45.4370604387426;140;1451729920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
505;2000;8.624010425302;45.4445243814768;81;1326977152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
505;2015;8.624010425302;45.4445243814768;81;1160578432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
506;2000;10.9884546980847;45.4342786732044;81;3368386048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
506;2015;10.9884546980847;45.4342786732044;81;2890211072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
507;2000;11.9085744455988;45.4112133799285;81;5040738304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
507;2015;11.9085744455988;45.4112133799285;81;4479285248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
508;2000;9.18994120034114;45.5446340717627;81;79953059840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
508;2015;9.18994120034114;45.5446340717627;81;72971788288;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
509;2000;20.3943970655706;45.3726187228364;151;295372800;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
509;2015;20.3943970655706;45.3726187228364;151;397403648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
510;2000;8.85617903386011;45.3153095445536;81;760988032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
510;2015;8.85617903386011;45.3153095445536;81;717819520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
511;2000;27.9583043536642;45.2761578637589;140;715644992;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
511;2015;27.9583043536642;45.2761578637589;140;1103462912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
512;2000;19.8238546350147;45.2601628464314;151;492236416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
512;2015;19.8238546350147;45.2601628464314;151;815117120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
513;2000;9.16373460299592;45.1914339268548;81;1275810176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
513;2015;9.16373460299592;45.1914339268548;81;1007936064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
514;2000;28.7905292225543;45.1794364031254;140;245236096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
514;2015;28.7905292225543;45.1794364031254;140;343957120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
