countryGravityDecay,finalTime,firmLinks,flowsEntropy,flowsHierarchy$0,flowsHierarchy$1,gammaDestination,gammaLinks,gammaOrigin,gammaSectors,gravityDecay,id,internationalization,metropolization,networkAvgCommunitySize,networkAvgDegree,networkDegreeEntropy,networkDegreeHierarchy$0,networkDegreeHierarchy$1,networkModularity,regionalization$0$0,regionalization$0$1,regionalization$0$2,regionalization$1$0,regionalization$1$1,regionalization$1$2,regionalization$2$0,regionalization$2$1,regionalization$2$2,regionalization$3$0,regionalization$3$1,regionalization$3$2,regionalization$4$0,regionalization$4$1,regionalization$4$2,regionalization$5$0,regionalization$5$1,regionalization$5$2,regionalization$6$0,regionalization$6$1,regionalization$6$2,regionalization$7$0,regionalization$7$1,regionalization$7$2,regionalization$8$0,regionalization$8$1,regionalization$8$2,regionalization$9$0,regionalization$9$1,regionalization$9$2,replication,rhoDegreeSize$0,rhoDegreeSize$1,rhoDegreeSize$2,rhoFlowDistance$0,rhoFlowDistance$1,rhoFlowDistance$2,rhoFlowDistancePos$0,rhoFlowDistancePos$1,rhoFlowDistancePos$2,setupScalingExponent,setupSectorsMode,setupSectorsNumber,specialization$0$0,specialization$0$1,specialization$0$2,specialization$1$0,specialization$1$1,specialization$1$2,specialization$2$0,specialization$2$1,specialization$2$2,specialization$3$0,specialization$3$1,specialization$3$2,specialization$4$0,specialization$4$1,specialization$4$2,specialization$5$0,specialization$5$1,specialization$5$2,specialization$6$0,specialization$6$1,specialization$6$2,specialization$7$0,specialization$7$1,specialization$7$2,specialization$8$0,specialization$8$1,specialization$8$2,specialization$9$0,specialization$9$1,specialization$9$2
200.0,5000,514.0,0.5681972878502046,-1.0642407750415663,0.9149718088768358,1.0,1.0,1.0,1.0,2100.0,53,0.841121742948417,2.177741352309205E-7,1.5873015873015872,14.285714285714286,0.40930583494086076,-1.4821109048803203,0.979186975316453,0.8520870868597553,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.025040941179682547,-0.02512101014177575,-0.024960871896309828,-0.10138554416182442,-0.1014648393299858,-0.10130624770543195,1347941444,0.8012885827369179,0.8002819449755532,0.8022907039536326,-0.024724455053263164,-0.024728452619910597,-0.024720457485825135,-0.0845618678883436,-0.0883576812239997,-0.08076359864619433,1.4,log-normal,50,-7.591008659083294E-4,-8.392169014238938E-4,-6.789848206479513E-4,0.001593535302524422,0.0015134161342699698,0.0016736544503207936,-0.014401480459556285,-0.01448158311164072,-0.014321377622620703,-0.0025431983860485247,-0.0026233172129997953,-0.002463079526447262,0.026748151039650746,0.026668088829082462,0.02682821290706609,0.023411161211533294,0.02333108561187707,0.023491236510796553,0.034518585117155456,0.03443856099920386,0.03459860879247776,0.0036205575673180566,0.0035404359576901995,0.003700679130461096,0.015558845859181578,0.015478745792964141,0.015638945725699266,-0.003957256588751637,-0.004037374670167357,-0.0038771384565326077
200.0,5000,301.0,0.36999041293981744,-1.0116542717742503,0.8643890227357085,1.0,1.0,1.0,1.0,2100.0,53,0.833666295074006,4.7124620455855145E-7,1.3232514177693762,14.285714285714286,0.24025932669408728,-1.3709758236118925,0.9435443482939747,0.851171620622289,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.011604060204784147,-0.011684171978117825,-0.011523948282482892,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.07494167556278526,-0.0750213444751644,-0.07486200569369153,-10113072,0.7284836218968245,0.7271640304632053,0.7297978294928833,-0.01822984414565755,-0.018233842828298017,-0.01822584546243404,-0.058730118451748366,-0.06524926938222218,-0.05220595440993605,1.4,log-normal,50,0.00662635097554299,0.006546238364238818,0.006706463501787323,0.03085077667702016,0.03077073337293513,0.030930819585412987,-0.011974066533522561,-0.012054174330772367,-0.011893958582569112,-0.023204411032149687,-0.02328448710491052,-0.023124334661645853,0.007779168746007306,0.007699054183058563,0.007859283209091406,-0.006891743578095021,-0.006971859089975614,-0.006811627977740883,0.009637397750221858,0.009557285768328113,0.009717509608399875,-0.006242893031830062,-0.006323012505745858,-0.006162773477763183,0.006377127807366031,0.00629701166323012,0.006457243869634189,-0.08450798912837759,-0.08458753577081585,-0.08442844140875484
200.0,5000,696.0,0.6783503643947417,-1.0585660514886868,0.9298013784722672,1.0,1.0,1.0,1.0,2100.0,53,0.8167029990751751,1.1502209615546408E-7,1.8666666666666667,14.285714285714286,0.5051035757738502,-1.478287316827737,0.9850120957877795,0.8273550006605893,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.008170800469530948,-0.008250914429634859,-0.008090686404535407,-0.12185946695488961,-0.12193839579489978,-0.12178053657365204,-249971216,0.825961506050586,0.8250677187680807,0.8268511599266198,-0.03048729895172517,-0.03049129524556978,-0.030483302656905836,-0.0794802628315441,-0.08228397926868908,-0.07667528832532822,1.4,log-normal,50,-0.008461928960172414,-0.00854203925576465,-0.008381818555960614,0.012584584034745322,0.012504477281143093,0.012664690626809343,0.0498861362302121,0.04980621593647931,0.04996605588508935,-0.0016213832863367099,-0.0017015024267814014,-0.0015412641250765464,-0.013163743075733234,-0.013243848469311325,-0.013083637513185274,-0.026494958412657706,-0.026575021361764855,-0.02641489512364112,0.049975528384338774,0.04989560880524998,0.05005544732343309,-0.04295422864158245,-0.0430342031714763,-0.04287425356120517,-0.008242722936597934,-0.008322836801659295,-0.008162608965721812,0.0010017722137207353,9.216529262169811E-4,0.00108189148836366
200.0,5000,522.0,0.5636623565643468,-1.0300650937722482,0.8988962708550634,1.0,1.0,1.0,1.0,2100.0,53,0.8441706669015426,1.9804052491073796E-7,1.6431924882629108,14.285714285714286,0.397312470728384,-1.4381845908860929,0.9737012856359661,0.8586779407231252,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.012663113331529622,-0.012743219764238372,-0.012583006736274984,-0.09336934760372684,-0.09344876790370539,-0.09328992611550155,2139285714,0.8002448835095366,0.7992335478440824,0.8012516874490904,-0.02300794590099552,-0.023011943795403743,-0.023003948005851434,0.00707425980174944,0.003308740114345716,0.010839578875982185,1.4,log-normal,50,-0.002845074598067181,-0.0029251900178639805,-0.002764959141747951,0.009676029627075198,0.00959591770471173,0.009756141425227204,0.001467878869626707,0.0013877596713580188,0.0015479980490505437,-0.010749819270169221,-0.010829929304167476,-0.010669709098178333,0.06200857531617227,0.06192876362220932,0.06208838621711623,0.014880669789520894,0.014800568073721721,0.014960771314320996,-0.009460226337761822,-0.009540338468165021,-0.009380114085917038,0.0010242997899852916,9.441772308055351E-4,0.0011044223360137824,0.028660421535404046,0.028580367801730254,0.028740474901431168,0.02337849610053193,0.023298420378631324,0.023458571522458
200.0,5000,328.0,0.3219829199220855,-0.8900114809480569,0.8563880436580699,1.0,1.0,1.0,1.0,2100.0,53,0.8157718619869126,5.976086921884669E-7,1.3461538461538463,14.285714285714286,0.23546664149100774,-1.3739649845002215,0.9542006988008757,0.8411194973230219,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.07993804093877274,-0.08001764782043884,-0.079858433037402,-273224008,0.7688949835034374,0.767745404136334,0.7700396130493276,-0.01947698258732739,-0.019480981081844758,-0.01947298409218699,-0.13423774071699307,-0.14012787460194898,-0.1283381062073973,1.4,log-normal,50,0.009102197833661192,0.009022088326307364,0.009182307224178293,-0.008706809454668247,-0.008786922686528392,-0.008626696111036647,-0.019607827056121647,-0.019687915488541274,-0.01952773837206922,0.009743085202573692,0.009662973384108235,0.009823196895967308,0.03639068638946285,0.03631067289533143,0.0364706994170211,-0.008622234967682349,-0.008702348317507748,-0.008542121507170946,-0.006601204074229616,-0.006681319902061575,-0.0065210881616535165,-0.03591703200522138,-0.035997051050752744,-0.035837012499136275,-0.04152588623785952,-0.04160586717547267,-0.04144590476804721,-0.010745025107262994,-0.010825135149548299,-0.01066491492704655
200.0,5000,953.0,0.7533951019852523,-0.9775503000289356,0.9240558750832097,1.0,1.0,1.0,1.0,2100.0,53,0.8455421604498524,7.934013183770666E-8,2.3178807947019866,14.285714285714286,0.6071829698778884,-1.4781683642138872,0.9824062955676657,0.863182373220261,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.007793333181669092,-0.00787344762698989,-0.007713218636301828,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.007901665099837505,-0.007981782683220983,-0.007821547415008704,-0.02710192954708868,-0.027181989885883828,-0.027021868860608367,-0.14709839149974052,-0.14717677631974008,-0.14702000483212177,-1702522138,0.8426330861399929,0.8418174998927377,0.843444824677804,-0.034489832100692626,-0.03449382735417772,-0.034485836846105095,-0.0243535779273452,-0.026412157992113404,-0.0222947913105196,1.4,log-normal,50,-0.017696119157361724,-0.017776210041803474,-0.017616028045822907,0.026265958009672897,0.026185893754099302,0.02634602192827082,-0.015135986090106898,-0.015216086999255076,-0.015055884986683928,0.0242735490396306,0.024193476729173578,0.02435362103864195,-0.006717591300468431,-0.006797707003357427,-0.0066374755113414105,0.03964050185025841,0.0395605081318355,0.03972049506056719,-0.024420852560241478,-0.024500923983624225,-0.024340780823525223,-0.005037545630401411,-0.005117666201469604,-0.004957424994656452,-0.008745610102935859,-0.00882572328029295,-0.008665496813309302,-0.006396945027308605,-0.006477061069167717,-0.006316828903327538
200.0,5000,543.0,0.5531033425541687,-1.0028071117328476,0.8991702153588974,1.0,1.0,1.0,1.0,2100.0,53,0.8527856631699616,2.1284781240775672E-7,1.6990291262135921,14.285714285714286,0.3978989432778259,-1.4144449562359211,0.979089513554995,0.8776187133074901,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.01801800164881947,-0.01809809488405328,-0.017937908182341474,-0.10433544817428375,-0.10441469470310094,-0.10425620032056611,1077006249,0.8218755935401131,0.8209628802086125,0.8227841067720805,-0.024803668671341695,-0.024807666222294567,-0.024799671119595627,-0.0808115233349659,-0.0844064075216966,-0.07721453550240434,1.4,log-normal,50,-0.03284096892700501,-0.03292099839545197,-0.032760939037427605,0.0061608293292802945,0.0060807129692537435,0.0062409456102158044,0.03280422744289749,0.03272419408890655,0.032884260376193554,0.04105415012989762,0.04097416554196927,0.04113413419165192,-0.02837439891688257,-0.02845445359174824,-0.028294343878033253,-0.008130271703515076,-0.008210385716810953,-0.008050157585847803,0.07313745826057283,0.07305776699762605,0.07321714858958717,0.015488996635098902,0.015408893121163952,0.01556909995021411,0.024434566769583117,0.02435449508646016,0.024514638139196944,-0.044536202655192564,-0.04461616281673659,-0.0444562419230168
200.0,5000,1117.0,0.7407401799575111,-0.881874120974201,0.9276987156742333,1.0,1.0,1.0,1.0,2100.0,53,0.8415638833074588,1.0137314374501608E-7,2.928870292887029,14.285714285714286,0.6118999291405798,-1.4118808009653367,0.9831261198864165,0.8527774148846387,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.05378868551789144,-0.05386857273193873,-0.05370879761529092,-0.15359701834946113,-0.15367524656874917,-0.15351878820478151,1443918126,0.8661268912470503,0.8654241736648031,0.8668262013937627,-0.03718406722882419,-0.037188061709838606,-0.03718007274662143,-0.016470748989493245,-0.018227280885351412,-0.01471411542233066,1.4,log-normal,50,0.0134236833223005,0.013343581586141354,0.013503784886168421,0.02823927353091417,0.02815921788002149,0.02831932881955387,-0.03467483581614305,-0.03475485862425385,-0.034594812563404166,-0.008351341764115325,-0.008431455484070177,-0.008271227936951434,0.02306081576036275,0.02298073885850873,0.023140892366314232,-0.007558947544406213,-0.007639062279529163,-0.007478832712245367,-0.04485202025950302,-0.044931978157232405,-0.04477206178711179,0.00942792358702945,0.009347808011602997,0.00950803904141887,-0.014854762425794567,-0.014934864012482183,-0.01477466064844038,0.040039746533220046,0.03995975536099702,0.04011973719222791
200.0,5000,494.0,0.45870641876566165,-0.9769618475634457,0.9130728790662718,1.0,1.0,1.0,1.0,2100.0,52,0.8414045468701339,3.831860296839597E-7,1.5350877192982457,14.285714285714286,0.341929086997271,-1.4224993711873892,0.9702277329057702,0.856439213886476,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.015837766035376084,-0.01591786519848763,-0.015757666668986835,-0.1023395644404328,-0.1024188440308313,-0.10226028354993648,1838892770,0.7895791790236244,0.7885201876359408,0.7906334882487358,-0.02404770846856181,-0.02405170616724595,-0.02404371076910852,0.03823227062307324,0.03425779015861862,0.04220554181569269,1.3,log-normal,50,0.06614639556341609,0.06606662958972193,0.0662261606916927,-0.007325012521468943,-0.007405127537059304,-0.0072448974118435785,-0.06468123941605175,-0.0647610231716849,-0.06460145483350027,-0.018395292024637827,-0.018475384156741572,-0.01831519965645107,-0.008021287690323313,-0.008101401845349755,-0.007941173432324507,-0.019759257029030582,-0.019839344982859185,-0.01967916882162727,-0.009560777948835152,-0.009640889925357353,-0.009480665849580718,-0.01671474384032002,-0.01679484398484009,-0.01663464348125482,-0.024114562208988336,-0.02419463482538252,-0.024034489283186095,-0.05810320628148663,-0.05818305478968474,-0.058023357029864754
200.0,5000,572.0,0.5177907238912404,-0.9411067223325514,0.8807321635777997,1.0,1.0,1.0,1.0,2100.0,52,0.8293590151107634,2.806726111533252E-7,1.75,14.285714285714286,0.3595467897513926,-1.3191984977990552,0.9741630331363982,0.8411260941855344,-0.008801920757142454,-0.008882030580306165,-0.008721810820995666,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.01807536013157545,-0.01815545320057356,-0.017995266830597653,-0.09864690552317801,-0.09872624459910696,-0.09856756519312196,1953074822,0.8002637725653221,0.7992525218686933,0.8012704918100712,-0.02348097554589154,-0.023484973352329405,-0.023476977738702765,0.029742450198149434,0.02630955739688575,0.03317464150725461,1.3,log-normal,50,0.007851292011024264,0.007771180812658354,0.007931403108607946,0.00580047121789861,0.0057203545148422335,0.005880587846489529,0.022090241464015746,0.022010161057355343,0.022170321587215082,-0.05049714988894311,-0.050577064625762044,-0.050417234505483605,-0.021134022647577348,-0.02121410608838793,-0.021053938935564606,0.012404887070863766,0.012324779958635967,0.012484994023859275,-0.04045989144814067,-0.04053987939470664,-0.0403799029829918,-0.018710470494977826,-0.018790564962104316,-0.0186303757877067,-0.04799767440569753,-0.048077608882660966,-0.04791773931394889,0.007674653450980444,0.00759453875929673,0.007754768044140856
200.0,5000,1224.0,0.7794553009345272,-0.8824716138851428,0.920485571423077,1.0,1.0,1.0,1.0,2100.0,52,0.8933836878978172,6.145614690912159E-8,3.3980582524271843,14.285714285714286,0.6411610075228221,-1.3866063870662961,0.9733728032621671,0.8949596042120553,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.012964122472685368,-0.013044228285419549,-0.0128840164935428,-0.016784208509207137,-0.016864308466836758,-0.016704108336141183,-0.04623752245093465,-0.04631747022838082,-0.04615757408114982,-0.1592111272881519,-0.15928921477331245,-0.15913303781081475,-1060569241,0.840141712571895,0.8393143402586004,0.8409651930859573,-0.03900196335039505,-0.03900595727738569,-0.038997969422158225,-0.022989163956358222,-0.024591529381539246,-0.021386680407242432,1.3,log-normal,50,0.019504052350641662,0.01942396661575191,0.019584137835249732,-0.008656324815927477,-0.008736438118341947,-0.008576211402389495,-0.034284567022191,-0.034364591989026576,-0.034204541615719744,0.059724626476697455,0.05964479252145383,0.059804459667917934,0.04082198233227276,0.040741996222838174,0.04090196791849898,-0.024706333239328488,-0.024786403537219018,-0.02462626262444611,-0.02721821201460874,-0.027298271846586772,-0.02713815183345602,0.02708519298940122,0.027005128957564888,0.02716525667373849,0.02435631224419212,0.02427624025566619,0.02443638392021163,-0.029825247801509382,-0.029905295701895453,-0.02974519951856063
200.0,5000,912.0,0.6696343544639802,-0.9229726627822261,0.9179858993186619,1.0,1.0,1.0,1.0,2100.0,52,0.8505297303016313,1.4323875802613623E-7,2.422145328719723,14.285714285714286,0.5391705059297053,-1.4172176462661887,0.984285567657376,0.8667101896737458,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.01302935867674407,-0.013109464353199998,-0.012949252833042633,0.0,-8.012263666797916E-5,8.012263666800529E-5,-0.033059851832312415,-0.03313988341504611,-0.03297981982561278,-0.13082201505946392,-0.13090076240079027,-0.13074326606735912,1890640402,0.8472359183890898,0.8464421992702612,0.8480258725556682,-0.03311127829741848,-0.033115273923693775,-0.03310728267008482,-0.05825306348170072,-0.06039815256883474,-0.05610743634213064,1.3,log-normal,50,0.020207465640045396,0.020127382138577572,0.020287548882212448,-0.018447291269699528,-0.018527383247978316,-0.018367199054670987,-0.010427941860838702,-0.010508052443047483,-0.010347831144768173,0.02206511193604942,0.02198503144064943,0.02214519214831053,-0.06728703713369594,-0.06736679332116396,-0.06720728008629302,0.01959181306549669,0.0195117243312525,0.01967190154831326,0.0022970744766649645,0.0022169555231969355,0.002377193400642948,-0.0011659893207421924,-0.0012461118409958032,-0.0010858667855182349,-0.05353698984857185,-0.053616879228517725,-0.05345709978327599,-0.009494015769602338,-0.009574127848476003,-0.00941390356885332
